datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-10 23:05:00,1.94,68.68,7.39,752.2,35.02,39.62,1692,10.410939,69.1036764579136,39.62,23.209417803690002,7.739,-78.95788913891272,0.4561907080645085,1217.1666666666667,1.0,35.0,1.0174899,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 23:10:00,1.94,68.68,7.39,755.3,34.93,39.85,1316,73.595276,69.1036764579136,39.85,23.305069485678086,7.769999999999999,-77.11939450199186,0.3151705091864329,1276.25,1.0,40.0,1.8668499,3.0,150.0,100.0,1.6652634,-3.0,1.5811474,1.7462642,-3.0
2024-05-10 23:15:00,1.94,68.68,7.39,755.3,999.99,99.99,1772,-15.934357,69.1036764579136,99.99,23.305069485678086,7.769999999999999,-75.80618404704839,0.2251217922760233,1352.3333333333333,1.0,45.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 23:20:00,1.94,68.68,7.39,755.3,999.99,99.99,1559,27.890697,69.1036764579136,99.99,23.305069485678086,7.769999999999999,-74.86817657923163,0.16080128019715828,1395.0833333333333,1.0,50.0,1.4454594,3.0,150.0,100.0,1.5010707,-3.0,-3.0,1.6537876,-3.0
2024-05-10 23:25:00,1.94,68.68,7.39,755.3,999.99,99.99,1330,-67.15623,69.1036764579136,99.99,23.305069485678086,7.769999999999999,-74.19817124507681,0.11485805728368348,1436.3333333333333,1.0,55.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.0115217,-3.0,-3.0
2024-05-10 23:30:00,1.94,68.68,7.39,755.3,999.99,99.99,1030,-33.94375,69.1036764579136,99.99,23.305069485678086,7.769999999999999,-73.7195960063948,0.08204146948834534,1474.9166666666667,1.0,60.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.7102584,1.6415348,-3.0
2024-05-10 23:35:00,1.94,68.68,7.39,755.3,999.99,99.99,1002,98.79237,69.1036764579136,99.99,23.305069485678086,7.769999999999999,-73.37775655019335,0.834622774581247,1456.5,1.0,65.0,1.9947234,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.2267566,-3.0
2024-05-10 23:40:00,1.29,68.57,-0.23,724.5,35.99,37.78,1061,-10.378308,68.58251890970467,37.78,24.92734971763937,5.314,-65.37336826058232,0.5750814173358023,1420.9166666666667,1.0,0.0,-3.0,3.0,150.0,100.0,-3.0,-0.5714339,-3.0,-3.0,-3.0
2024-05-10 23:45:00,-5.83,67.15,-8.41,730.8,33.47,35.75,1198,-49.839024,67.92524935544957,35.75,27.904282067973366,7.8309999999999995,-67.62694237683533,-0.38632699135765874,1421.9166666666667,1.0,5.0,-3.0,2.0,150.0,100.0,-3.0,1.1145139,-3.0,-3.0,-3.0
2024-05-10 23:50:00,-5.83,67.15,-8.41,730.8,999.99,99.99,1351,6.2781997,67.92524935544957,99.99,27.904282067973366,7.8309999999999995,-69.23663817415891,-0.2759478509697558,1375.75,1.0,10.0,0.7978351,2.0,150.0,100.0,-3.0,-3.0,0.33594114,-3.0,-3.0
2024-05-10 23:55:00,-5.83,67.15,-8.41,730.8,999.99,99.99,861,-40.22465,67.92524935544957,99.99,27.904282067973366,7.8309999999999995,-70.38642088653289,-0.6165744270678715,1304.5,1.0,15.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-11 00:00:00,-16.59,60.2,-31.48,739.8,9.0,9.85,622,47.00996,69.9303832393331,9.85,37.853894779082566,9.0,-75.40238244483763,-0.8598791242808133,1232.8333333333333,1.0,20.0,1.6721898,2.0,150.0,100.0,-3.0,1.2363415,-3.0,-3.0,-3.0
2024-05-11 00:05:00,-16.84,58.69,-33.5,744.6,6.65,7.37,465,-5.1312227,69.64446639898965,7.37,38.782095547238036,9.0,-78.98521212934102,-0.6141993744862958,1130.5833333333333,1.0,25.0,-3.0,2.0,150.0,100.0,1.0174899,-3.0,-3.0,-3.0,-3.0
2024-05-11 00:10:00,-16.93,56.06,-34.6,731.9,8.08,8.64,306,-37.87638,68.01844235205625,8.64,37.96465694020733,9.0,-81.54437618970059,-0.4387138389187825,1046.4166666666667,1.0,30.0,-3.0,2.0,150.0,100.0,1.8668499,0.9065793,1.528836,1.290615,-3.0
2024-05-11 00:15:00,-14.62,48.85,-37.74,719.0,11.79,12.27,675,39.06542,63.437957880120955,12.27,36.74879691147357,9.0,-83.37235051852885,-0.31336702779912995,955.0,1.0,35.0,1.5917925,2.0,150.0,100.0,-3.0,1.3785297,-3.0,-3.0,1.3193544
2024-05-11 00:20:00,-5.78,36.68,-29.84,763.5,23.34,27.47,930,-27.108377,47.636712732933205,27.47,29.661525735177044,9.0,-84.67804646769189,-0.22383359128509142,902.5833333333334,1.0,40.0,-3.0,2.0,150.0,100.0,1.4454594,-3.0,-3.0,1.1697135,-0.52533096
2024-05-11 00:25:00,-7.17,30.79,-36.41,775.4,25.7,30.61,942,-18.55309,48.21950953711578,30.61,32.96955283447958,9.0,-85.61068643137976,-0.15988113663220674,870.25,1.0,45.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,1.7673738
2024-05-11 00:30:00,-18.46,20.89,-42.44,756.0,27.88,31.87,1162,26.865784,50.77713363316208,31.87,36.414400932906126,9.0,-86.27685783401395,-0.11420081188014848,881.25,1.0,50.0,1.4291995,2.0,150.0,100.0,-3.0,-3.0,1.5759095,1.2672901,1.8199944
2024-05-11 00:35:00,-23.8,19.57,-42.08,772.5,27.05,32.28,1162,-19.345875,52.15506974398558,32.28,38.41104531061082,9.0,-86.75269455018125,-0.08157200848582277,894.5833333333334,1.0,55.0,-3.0,2.0,150.0,100.0,1.9947234,1.6886688,-3.0,0.96943486,-3.0
2024-05-11 00:40:00,-26.52,12.68,-44.3,744.5,24.61,27.28,1368,-12.957056,53.165616708545755,27.28,38.81773053407121,9.0,-87.09257791887218,-0.05826572034701627,920.1666666666666,1.0,60.0,-3.0,2.0,150.0,100.0,-3.0,1.6426353,1.1474211,-3.0,-3.0
2024-05-11 00:45:00,-25.51,15.75,-41.22,760.0,25.58,29.41,971,14.972771,50.96970668936599,29.41,37.46121068472771,9.0,-87.33535175365141,-0.04161837167643938,901.25,1.0,65.0,1.1753021,2.0,150.0,100.0,-3.0,1.7929318,1.5379328,1.3707205,1.5223643
2024-05-11 00:50:00,-28.57,16.51,-37.6,755.5,27.25,31.08,873,9.769929,50.02584332122748,31.08,36.19997326835217,9.0,-87.50876163563657,-0.029727408340315266,861.4166666666666,1.0,70.0,0.9898914,2.0,150.0,100.0,0.7978351,-3.0,1.5728594,0.36358616,-3.0
2024-05-11 00:55:00,-32.66,27.21,-26.59,781.3,26.49,32.34,1012,-29.45455,50.14068009111963,32.34,33.277356552659114,9.0,-87.63262583705456,-0.021233863100225393,874.0,1.0,75.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,1.2655044
2024-05-11 01:00:00,-30.48,29.61,-25.95,726.9,28.96,30.6,1032,-3.334929,49.791414922655086,30.6,30.02417797849534,9.0,-87.72110026663883,-0.015167045071588347,908.1666666666666,1.0,80.0,-3.0,2.0,150.0,100.0,1.6721898,-3.0,-3.0,1.6218729,1.6154479
2024-05-11 01:05:00,-32.34,12.76,-36.47,751.9,26.26,29.69,866,-5.6484137,50.38605064896434,29.69,36.822488565010545,9.0,-87.78429628777045,-0.010833603622563715,941.5833333333334,1.0,85.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.3071371,1.6164079,1.6067815
2024-05-11 01:10:00,-26.72,11.24,-39.79,749.2,28.43,31.94,647,5.043226,49.229463738700225,31.94,36.188231979356544,9.0,-87.82943630286447,-0.00773828830183163,970.0,1.0,90.0,0.7027084,2.0,150.0,100.0,-3.0,1.6652634,-3.0,-3.0,-3.0
2024-05-11 01:15:00,-21.84,-4.79,-39.54,744.7,29.46,32.68,916,25.303684,45.424016775269884,32.68,33.7045054615967,9.0,-87.86167917078876,-0.005527348787020969,990.0833333333334,1.0,95.0,1.4031838,2.0,150.0,100.0,1.5917925,-3.0,-3.0,1.932898,1.1043041
2024-05-11 01:20:00,-21.75,-16.14,-40.03,738.5,21.58,23.54,933,6.853949,48.33180112513913,23.54,34.39827999687268,9.0,-87.88470979073468,-0.0039481062764423315,990.3333333333334,1.0,100.0,0.8359409,2.0,150.0,100.0,-3.0,1.5010707,-3.0,1.5389174,-3.0
2024-05-11 01:25:00,-20.3,-13.59,-35.47,735.6,29.36,31.84,879,18.804708,43.068538401018436,31.84,30.6326672593152,9.0,-87.90116023355318,-0.0028200759117453346,985.0833333333334,1.0,105.0,1.2742666,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,1.3230054
2024-05-11 01:30:00,-22.75,-24.02,-26.24,732.4,32.97,35.37,1057,-68.03102,42.226301045675314,35.37,26.8693006336675,9.0,-87.91291054985213,-0.002014339936961562,976.3333333333334,1.0,110.0,-3.0,2.0,150.0,100.0,1.4291995,-3.0,-3.0,-3.0,1.2600646
2024-05-11 01:35:00,-23.29,-32.49,-16.66,733.0,29.13,31.32,1092,-33.458534,43.30796462545891,31.32,23.11466572863618,9.0,-87.9213036329228,0.15080049245320168,970.5,1.0,115.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.9935153,-3.0
2024-05-11 01:40:00,-21.02,-21.7,-11.14,724.3,33.89,35.66,909,-101.0054,32.199844720122485,35.66,16.986825593508403,8.584999999999999,-86.40490562532011,0.10771463746657303,932.25,1.0,120.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,2.0215628
2024-05-11 01:45:00,-10.99,6.53,-16.4,761.5,42.76,49.48,881,20.855412,20.793773106389324,49.48,15.272822420970526,9.0,-86.84415725825707,-0.07530027993205124,924.75,1.0,125.0,1.3192188,2.0,150.0,100.0,1.1753021,-3.0,-3.0,1.9107554,-3.0
2024-05-11 01:50:00,5.88,16.76,-29.91,727.6,44.17,46.77,964,-16.302294,34.78620559934642,46.77,23.695341688428936,9.0,-87.15790842464062,-0.053785914237180064,932.3333333333334,1.0,130.0,-3.0,2.0,150.0,100.0,0.9898914,-3.0,-3.0,1.5943569,-3.0
2024-05-11 01:55:00,6.05,16.19,-30.16,749.8,37.66,42.34,940,-26.373951,34.76124566237522,42.34,24.51421897985054,9.0,-87.38201640062887,-0.03841851016941291,926.3333333333334,1.0,135.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.8709316,1.7337322,1.6273099
2024-05-11 02:00:00,4.8,15.69,-31.07,749.8,999.99,99.99,835,53.9115,35.136320239888526,99.99,24.930986615866306,9.0,-87.54209352633475,-0.02744179297815208,909.9166666666666,1.0,140.0,1.7316815,2.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,0.96138203
2024-05-11 02:05:00,4.75,15.31,-31.23,749.8,999.99,99.99,876,-20.31216,35.10372487358001,99.99,24.977194230639626,9.0,-87.65643433041039,-0.019601280698680057,910.75,1.0,145.0,-3.0,2.0,150.0,100.0,-3.0,1.0174899,-3.0,0.9217686,-3.0
2024-05-11 02:10:00,3.1,13.85,-30.14,744.5,38.91,43.13,1063,81.98558,33.31444281389079,43.13,23.669808342614143,9.0,-87.73810633332155,-0.014000914784772079,945.4166666666666,1.0,150.0,1.9137374,2.0,150.0,100.0,0.7027084,1.8668499,-3.0,1.5958925,-3.0
2024-05-11 02:15:00,-1.89,8.01,-27.19,737.8,40.78,44.39,1134,143.54643,28.40824352190751,44.39,20.532464452916514,9.0,-87.79644347825811,-0.01000065341769556,963.5833333333334,1.0,155.0,2.1569924,2.0,150.0,100.0,1.4031838,-3.0,-3.0,0.98592454,1.7082341
2024-05-11 02:20:00,-3.36,4.61,-31.78,734.7,38.72,41.8,1082,78.60011,32.28792498752436,41.8,23.599082720712282,9.0,-87.83811286749851,-0.007143323869780715,976.0,1.0,160.0,1.8954232,2.0,150.0,100.0,0.8359409,1.4454594,-3.0,-3.0,1.8459593
2024-05-11 02:25:00,0.01,11.61,-31.25,734.7,38.72,41.8,1003,115.708206,33.33698696643114,41.8,23.726030178591227,9.0,-87.86787671695592,-0.005102374192699699,986.3333333333334,1.0,165.0,2.0633643,2.0,150.0,100.0,1.2742666,-3.0,-3.0,1.82101,0.9758837
2024-05-11 02:30:00,1.91,14.82,-30.27,730.1,33.88,36.12,993,5.2364564,33.7572718091969,36.12,23.390885670811915,9.0,-87.8891366094255,-0.0036445529947854993,981.0,1.0,170.0,0.7190375,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.1009736,1.6494672
2024-05-11 02:35:00,-1.18,7.29,-32.33,730.1,33.88,36.12,1096,60.054005,33.162710986890076,36.12,23.915592476272117,9.0,-87.90432224690377,-0.0026032521391329056,981.3333333333334,1.0,175.0,1.7785419,2.0,150.0,100.0,-3.0,1.9947234,-3.0,1.6155298,0.52087957
2024-05-11 02:40:00,2.49,5.81,-26.92,720.8,41.5,43.1,1157,19.76654,27.652171704949325,43.1,19.70738569111718,9.0,-87.91516913081684,-0.0018594658136677823,1002.0,1.0,180.0,1.2959306,2.0,150.0,100.0,-3.0,-3.0,-0.5714339,-3.0,1.3154521
2024-05-11 02:45:00,2.1,1.72,-28.09,731.9,40.37,43.22,1160,53.990173,28.2208522195911,43.22,20.63553556822617,9.0,-87.92291690504045,-0.0013281898669049498,1025.25,1.0,185.0,1.7323147,2.0,150.0,100.0,1.3192188,-3.0,1.1145139,1.652831,-3.0
2024-05-11 02:50:00,-12.78,-11.64,-14.72,762.5,31.26,36.04,1006,102.478966,22.704545800345798,36.04,15.445885468995996,9.0,-87.92845102948588,-0.0009487070477874227,1028.75,1.0,190.0,2.0106347,2.0,150.0,100.0,-3.0,0.7978351,-3.0,0.8953228,-3.0
2024-05-11 02:55:00,-12.22,-8.81,-19.97,761.3,36.0,41.47,759,81.38512,25.01490355767937,41.47,18.233747316030232,9.0,-87.93240397551833,-0.0006776478912769335,1013.6666666666666,1.0,195.0,1.910545,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.839759,-3.0
2024-05-11 03:00:00,-13.05,-10.83,-20.15,754.7,34.44,39.12,711,23.559717,26.336550647341802,39.12,18.691929252115028,9.0,-87.93522750839865,-0.00048403420805556154,1003.3333333333334,1.0,200.0,1.3721701,2.0,150.0,100.0,1.7316815,1.6721898,1.2363415,-3.0,1.0842658
2024-05-11 03:05:00,-9.4,-5.36,-27.5,754.4,23.77,27.02,980,19.1237,29.552319705904644,27.02,22.08838065059856,9.0,-87.93724431759888,-0.0003457387200413109,1012.0,1.0,205.0,1.2815719,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.4611845,-3.0
2024-05-11 03:10:00,-14.33,-12.55,-27.78,729.8,15.96,17.04,1045,-162.91853,33.683524162415075,17.04,23.49224717036545,9.0,-87.93868489559907,-0.00024695622860093636,1010.5,1.0,210.0,-3.0,2.0,150.0,100.0,1.9137374,-3.0,0.9065793,1.8649052,1.7794555
2024-05-11 03:15:00,-20.78,-9.28,-22.51,758.0,18.57,22.07,722,-21.112526,32.00979381376894,22.07,23.347678462293622,9.0,-87.93971387988489,-0.00017639730614291694,976.1666666666666,1.0,215.0,-3.0,2.0,150.0,100.0,2.1569924,1.5917925,1.3785297,1.9323977,0.99629617
2024-05-11 03:20:00,-22.87,-2.43,-17.63,790.9,33.53,41.95,606,-34.21521,28.978590372894264,41.95,22.811839392816157,9.0,-87.9404488686605,-0.00012599807581779033,936.5,1.0,220.0,-3.0,2.0,150.0,100.0,1.8954232,-3.0,-3.0,1.7163008,-3.0
2024-05-11 03:25:00,-18.65,-6.96,-23.26,758.9,23.71,29.01,507,29.206137,30.615220071069228,29.01,22.746328408880416,9.0,-87.94097386064307,-8.999862558312088e-05,895.1666666666666,1.0,225.0,1.4654741,2.0,150.0,100.0,2.0633643,-3.0,-3.0,1.6197015,-3.0
2024-05-11 03:30:00,-13.1,-20.99,-31.37,704.7,5.86,5.81,492,31.043097,39.95331025084154,5.81,25.777563478177104,9.0,-87.94134885491633,-6.428473255795097e-05,853.4166666666666,1.0,230.0,1.491965,2.0,150.0,100.0,0.7190375,1.4291995,-3.0,1.9913595,1.3156716
2024-05-11 03:35:00,-16.61,-22.16,-28.31,705.8,7.0,6.99,669,-60.461052,39.603204415804534,6.99,24.981297391434516,9.0,-87.94161670796865,-4.5917666113837186e-05,817.8333333333334,1.0,235.0,-3.0,2.0,150.0,100.0,1.7785419,-3.0,1.6886688,2.1488833,-3.0
2024-05-11 03:40:00,-15.62,-21.28,-29.82,710.9,7.08,7.16,720,-21.039837,39.82530853615575,7.16,25.67869448735226,9.0,-87.94180803157747,-3.279833293987622e-05,781.4166666666666,1.0,240.0,-3.0,2.0,150.0,100.0,1.2959306,-3.0,1.6426353,2.1163805,1.3911096
2024-05-11 03:45:00,-14.13,-23.21,-29.07,715.7,7.0,7.17,802,21.43047,39.79228442801443,7.17,25.367566746655815,9.0,-87.94194469129805,-2.3427380669716057e-05,751.5833333333334,1.0,245.0,1.3310317,2.0,150.0,100.0,1.7323147,1.1753021,1.7929318,-3.0,-3.0
2024-05-11 03:50:00,-12.75,-21.6,-31.56,700.5,6.0,5.9,666,51.028297,40.31322487720376,5.9,25.771716922464023,9.0,-87.94204230538416,-1.6733843334293397e-05,723.25,1.0,250.0,1.7078111,2.0,150.0,100.0,2.0106347,0.9898914,-3.0,-3.0,-3.0
2024-05-11 03:55:00,-12.62,-21.8,-31.65,695.2,6.35,6.14,682,-64.51372,40.4503016057977,6.14,25.640043631314125,9.0,-87.94211202973139,-1.1952745239796059e-05,716.8333333333334,1.0,255.0,-3.0,2.0,150.0,100.0,1.910545,-3.0,-3.0,2.0074143,1.3689742
2024-05-11 04:00:00,-13.76,-22.59,-30.4,692.9,6.28,6.03,718,69.58699,40.29647255033621,6.03,25.166328835809637,9.0,-87.94216183283656,-8.537675171282899e-06,717.4166666666666,1.0,260.0,1.8425281,2.0,150.0,100.0,1.3721701,-3.0,-3.0,-3.0,-3.0
2024-05-11 04:05:00,-16.07,-25.59,-25.54,705.5,8.47,8.47,541,-27.475143,39.564941551833485,8.47,23.815636983693754,9.0,-87.9421974064831,-6.098339407856201e-06,680.8333333333334,1.0,265.0,-3.0,2.0,150.0,100.0,1.2815719,-3.0,-3.0,1.6273932,-3.0
2024-05-11 04:10:00,-18.18,-28.32,-21.35,706.1,8.32,8.31,587,56.29057,39.85420053143709,8.31,22.540744711508765,9.0,-87.94222281623064,-4.3559567203033115e-06,642.6666666666666,1.0,270.0,1.7504356,2.0,150.0,100.0,-3.0,0.7027084,1.6652634,-3.0,-3.0
2024-05-11 04:15:00,-18.18,-29.59,-19.16,701.3,7.22,7.1,646,-52.64791,39.66341009040952,7.1,21.46726192950997,9.0,-87.9422409660503,-3.1113976575625203e-06,636.3333333333334,1.0,275.0,-3.0,2.0,150.0,100.0,-3.0,1.4031838,-3.0,1.4794346,-3.0
2024-05-11 04:20:00,-17.46,-31.06,-15.92,697.7,8.61,8.44,671,31.366802,39.025909342384324,8.44,19.824035074938234,9.0,-87.94225393020722,1.1479349671493693,641.75,1.0,280.0,1.4964702,3.0,150.0,100.0,-3.0,0.8359409,1.5010707,1.8135008,-3.0
2024-05-11 04:25:00,-15.15,-34.91,-1.52,709.6,17.99,18.13,620,67.904686,38.08596854485914,18.13,14.100703669505682,5.552,-76.46289129455661,1.5,651.1666666666666,1.0,285.0,1.8318998,3.0,150.0,100.0,1.4654741,1.2742666,-3.0,0.9584568,-3.0
2024-05-11 04:30:00,-16.7,-35.78,-1.02,706.3,12.5,12.46,769,20.701866,39.498592379982355,12.46,14.346416121728597,5.369,-67.73429888506568,1.4442997799971913,674.25,1.0,290.0,1.3160095,3.0,150.0,100.0,1.491965,-3.0,-3.0,1.8083662,-3.0
2024-05-11 04:35:00,-16.56,-34.56,-1.45,711.4,13.84,13.95,864,-36.49987,38.35009387211458,13.95,14.212952753606753,5.5489999999999995,-62.0198934945847,-0.13698704203856096,690.5,1.0,295.0,-3.0,1.0,150.0,100.0,-3.0,-3.0,-3.0,1.6826342,1.6298344
2024-05-11 04:40:00,-12.91,-30.81,12.88,704.9,24.29,24.14,906,-133.722,35.80249432651306,24.14,7.751605099893221,8.913,-69.1041693054513,-0.9415755064233686,706.0,1.0,0.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.6019645,-3.0
2024-05-11 04:45:00,-14.24,-31.48,10.51,700.5,25.79,25.33,1277,-40.790085,36.114098355074574,25.33,8.643293166359015,8.158,-71.43564855881839,-0.13243459533634336,745.5833333333334,1.0,5.0,-3.0,2.0,150.0,100.0,1.3310317,1.3192188,-3.0,1.4216688,-3.0
2024-05-11 04:50:00,-14.95,-34.03,7.84,703.1,19.78,19.46,1362,78.06932,37.986958288338904,19.46,10.356218564032108,7.383000000000001,-70.42851525881473,-0.042886082894334265,803.5833333333334,1.0,10.0,1.8924804,2.0,150.0,100.0,1.7078111,-3.0,-3.0,2.028621,0.9350178
2024-05-11 04:55:00,-14.77,-34.93,9.72,709.5,13.08,13.17,1179,61.934765,39.15017496768054,13.17,10.165222078281726,8.011000000000001,-71.86450938776173,-0.09253026444828265,845.0,1.0,15.0,1.7919345,2.0,150.0,100.0,-3.0,-3.0,-3.0,1.0954944,-3.0
2024-05-11 05:00:00,-14.66,-35.24,8.37,705.5,14.0,13.94,1365,9.273787,39.07467338315191,13.94,10.598403035939544,7.565999999999999,-71.35381790329755,0.3178915246857585,898.9166666666666,1.0,20.0,0.9672571,3.0,150.0,100.0,1.8425281,1.7316815,-3.0,1.2947899,-3.0
2024-05-11 05:05:00,-16.69,-34.52,6.33,697.4,15.01,14.61,1725,48.279083,38.862004580309545,14.61,11.107027320879952,6.873,-68.68559414090414,0.35109343836674467,997.5833333333334,1.0,25.0,1.683759,3.0,150.0,100.0,-3.0,-3.0,1.0174899,-3.0,-3.0
2024-05-11 05:10:00,-14.34,-33.15,7.19,704.0,34.8,34.53,1242,36.856716,36.82735667951204,34.53,10.21548467430174,7.197,-67.8428835196301,-0.21929176408822998,1052.1666666666667,1.0,30.0,1.5665166,2.0,150.0,100.0,1.7504356,1.9137374,1.8668499,1.5811474,-3.0
2024-05-11 05:15:00,-12.19,-34.63,10.67,705.4,30.84,30.7,1023,-66.045456,38.231948681698135,30.7,9.513866602190722,8.255,-70.87851178178644,-0.002897922233510997,1083.5833333333333,1.0,35.0,-3.0,2.0,150.0,100.0,-3.0,2.1569924,-3.0,-3.0,-3.0
2024-05-11 05:20:00,-14.56,-34.89,5.85,697.1,25.59,24.88,705,106.15664,38.25608709734962,24.88,11.129202432577125,6.726,-67.87186274196522,0.734075923665278,1086.4166666666667,1.0,40.0,2.025947,3.0,150.0,100.0,1.4964702,1.8954232,1.4454594,-3.0,-3.0
2024-05-11 05:25:00,-15.11,-35.74,3.18,707.2,23.83,23.86,587,125.73295,38.93291794869735,23.86,12.546596555024612,6.026000000000001,-63.537752545133664,0.9318162347253569,1083.6666666666667,1.0,45.0,2.0994492,3.0,150.0,100.0,1.8318998,2.0633643,-3.0,1.0115217,-3.0
2024-05-11 05:30:00,-14.05,-37.21,-1.28,700.3,23.88,23.43,589,111.642105,39.79478609064258,23.43,14.413186582628688,5.3870000000000005,-58.55370039471165,0.0011501520816736388,1068.6666666666667,1.0,0.0,2.047828,3.0,150.0,100.0,1.3160095,0.7190375,-3.0,1.7102584,-3.0
2024-05-11 05:35:00,-15.71,-35.3,-10.62,686.6,22.51,21.21,572,49.541588,40.07091838228817,21.21,17.719472989402856,8.052,-63.52625102431693,-0.48695624655958414,1044.3333333333333,1.0,5.0,1.6949699,2.0,150.0,100.0,-3.0,1.7785419,1.9947234,-3.0,-3.0
2024-05-11 05:40:00,-18.89,-34.29,-6.95,688.9,20.83,19.77,656,-94.03227,39.76101985613548,19.77,16.416246928297323,6.973999999999999,-63.42326286030749,0.6051170748022259,1023.5,1.0,10.0,-3.0,3.0,150.0,100.0,-3.0,1.2959306,-3.0,-3.0,1.7593166
2024-05-11 05:45:00,-17.36,-30.34,-0.13,699.5,33.06,32.5,693,58.20817,34.95571627073318,32.5,12.278145893575937,5.034,-57.47508027629467,0.03223687928836085,974.8333333333334,1.0,15.0,1.764984,3.0,150.0,100.0,-3.0,1.7323147,-3.0,-3.0,-3.0
2024-05-11 05:50:00,-20.37,-24.73,10.31,705.7,32.63,32.5,759,67.55172,33.65718199730928,32.5,7.306065692371457,8.15,-63.10089406742388,-0.8238630050245312,924.5833333333334,1.0,0.0,1.8296365,2.0,150.0,100.0,1.8924804,2.0106347,0.7978351,0.33594114,1.6874889
2024-05-11 05:55:00,-26.52,-27.65,8.77,711.6,28.34,28.69,832,69.12849,39.303254318185914,28.69,9.75620808505692,7.747,-65.71371032653998,0.07169527498044062,895.6666666666666,1.0,5.0,1.8396571,3.0,150.0,100.0,1.7919345,1.910545,-3.0,-3.0,-3.0
2024-05-11 06:00:00,-24.07,-26.65,-3.6,707.3,31.27,31.23,893,-8.194667,36.090821547867264,31.23,14.472152777211473,6.153,-62.383941317619474,-0.00556022745286242,856.3333333333334,1.0,0.0,-3.0,2.0,150.0,100.0,0.9672571,1.3721701,1.6721898,-3.0,-3.0
2024-05-11 06:05:00,-20.01,-13.23,-10.29,682.4,37.92,35.32,816,-13.726764,26.10205164350113,35.32,14.373787416285737,7.911,-65.7693126010686,-0.9720506637600806,780.5833333333334,1.0,5.0,-3.0,2.0,150.0,100.0,1.683759,1.2815719,-3.0,-3.0,-3.0
2024-05-11 06:10:00,-18.54,-2.12,-30.11,675.9,40.52,37.03,673,-37.751343,35.42369404791093,37.03,23.913311333648306,9.0,-72.10444795522028,-1.0860232035688582,733.1666666666666,1.0,10.0,-3.0,2.0,150.0,100.0,1.5665166,-3.0,-3.0,1.528836,1.7297705
2024-05-11 06:15:00,-13.1,2.67,-35.15,687.4,37.1,35.04,568,-54.382946,37.60666696212255,35.04,25.81369399357274,9.0,-76.62954463675719,-0.7757308596920438,695.25,1.0,15.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.5917925,-3.0,1.7335093
2024-05-11 06:20:00,-21.4,3.8,-26.58,684.1,38.51,36.03,702,-30.486805,34.33506079796568,36.03,23.37040382988163,9.0,-79.86175655214072,-0.5540934712086028,695.0,1.0,20.0,-3.0,2.0,150.0,100.0,2.025947,-3.0,-3.0,-3.0,-3.0
2024-05-11 06:25:00,-25.66,-3.56,-19.53,662.8,39.66,34.81,765,108.07882,32.44272029284844,34.81,21.32874445063024,9.0,-82.17047934884322,-0.3957810508632861,709.8333333333334,1.0,25.0,2.0337405,2.0,150.0,100.0,2.0994492,1.4654741,-3.0,-3.0,-3.0
2024-05-11 06:30:00,-23.3,1.13,-31.56,679.4,42.95,39.7,581,87.260414,39.245388264100534,39.7,26.65477950211444,9.0,-83.81956706077358,-0.2827007506166339,709.1666666666666,1.0,30.0,1.9408172,2.0,150.0,100.0,2.047828,1.491965,1.4291995,1.5759095,-3.0
2024-05-11 06:35:00,-23.53,6.46,-37.88,677.1,38.18,35.01,554,-60.666405,45.05870504131249,35.01,30.292145325032124,9.0,-84.99748685500956,-0.20192910758330954,707.6666666666666,1.0,35.0,-3.0,2.0,150.0,100.0,1.6949699,-3.0,-3.0,-3.0,-3.0
